ticker,company,price,date
DTK,Diamond Trust Bank Kenya Limited,61.00,2020-10-23
EABL,East African Breweries Limited,157.00,2020-10-23
EGAD,Eaagads Limited,13.25,2020-10-23
EQTY,Equity Group Holdings Limited,34.35,2020-10-23
EVRD,Eveready East Africa Limited,0.92,2020-10-23
FAHR,STANLIB Fahari Income REIT,5.48,2020-10-23
FIRE,Sameer Africa Limited,3.50,2020-10-23
FTGH,Flame Tree Group Holdings Limited,1.49,2020-10-23
GLD,NewGold Exchange Traded Fund,"1,970.00",2020-10-23
HAFR,Home Afrika Limited,0.44,2020-10-23
HFCK,Housing Finance Company Limited,3.96,2020-10-23
I&M,I&M Holdings Plc,45.00,2020-10-23
ICDC,Centum Investment Company Limited,18.45,2020-10-23
JUB,Jubilee Holdings Limited,275.00,2020-10-23
KAPC,Kapchorua Tea Company Limited,75.00,2020-10-23
KCB,KCB Bank Kenya Limited,37.05,2020-10-23
KEGN,Kenya Electricity Generating Co. Ltd.,5.12,2020-10-23
KNRE,Kenya Re-Insurance Corporation Ltd,2.21,2020-10-23
KPLC,Kenya Power & Lighting Co. Limited,1.82,2020-10-23
KPLC-P4,Kenya Power Pref. Shares at 4%,5.00,2020-10-23
KPLC-P7,Kenya Power Pref. Shares at 7%,6.00,2020-10-23
KQ,Kenya Airways Limited,3.83,2020-10-23
KUKZ,Kakuzi Limited,375.00,2020-10-23
KURV,Kurwitu Ventures Limited,"1,500.00",2020-10-23
LIMT,Limuru Tea Company Limited,400.00,2020-10-23
LKL,Longhorn Publishers Limited,4.59,2020-10-23
MSC,Mumias Sugar Company Limited,0.28,2020-10-23
NBK,National Bank of Kenya Limited,4.12,2020-10-23
NBV,Nairobi Business Ventures Ltd,0.71,2020-10-23
NIC,NIC Bank Limited,22.75,2020-10-23
NMG,Nation Media Group,15.40,2020-10-23
NSE,Nairobi Securities Exchange Limited,8.14,2020-10-23
OCH,Olympia Capital Holdings Limited,1.92,2020-10-23
ORCH,Kenya Orchards Limited,11.05,2020-10-23
PAFR,Sanlam Kenya Plc,12.05,2020-10-23
PORT,East African Portland Cement Co. Ltd,16.00,2020-10-23
SASN,Sasini Tea and Coffee Limited,19.00,2020-10-23
SCAN,ScanGroup Limited,6.70,2020-10-23
SCBK,Standard Chartered Bank Limited,152.75,2020-10-23
SCOM,Safaricom Limited,30.95,2020-10-23
SGL,Standard Group Limited,21.85,2020-10-23
TCL,Trans Century Limited,1.66,2020-10-23
TOTL,Total Kenya Limited,23.35,2020-10-23
TPSE,TPS Eastern Africa (Serena) Limited,15.75,2020-10-23
UCHM,Uchumi Supermarket Limited,0.30,2020-10-23
UMME,Umeme Limited,7.18,2020-10-23
UNGA,Unga Group Limited,30.00,2020-10-23
WTK,Williamson Tea Kenya Limited,137.00,2020-10-23
XPRS,Express Kenya Limited,4.50,2020-10-23
